,adjusted_close,volume,dividend_amount,split_coefficient,daily_range,relative_returns,log_returns,ema_20,ema_50,ema_100,SP500,DJIA,NASDAQCOM,vix_close,OVXCLS,GVZCLS,VXFXICLS,VXEEMCLS,RVXCLS,VXXLECLS,real_upper_band,real_middle_band,real_lower_band,RSI,ADX,MACD,DCOILWTICO,GOLDAMGBD228NLBM,GOLDPMGBD228NLBM,DCOILBRENTEU,DHHNGSP,BAMLHYH0A0HYM2TRIV,BAMLCC0A0CMTRIV,WLEMUINDXD,DEXUSEU,DEXCHUS,DEXJPUS,DEXCAUS,DEXUSUK,DEXKOUS,DEXMXUS,DEXBZUS,DEXINUS,DEXUSAL,DEXSZUS,DEXTHUS,DEXTAUS,DEXSFUS,DEXHKUS,DEXMAUS,DEXSDUS,DEXSIUS,DEXNOUS
2017-01-25,836.52,4023078.0,0.0,1.0,12.130300000000034,-0.0031341238157659435,-0.0031390454678810187,834.0385002454177,853.4162801100236,891.781936311242,2298.37,20068.51,5656.34,10.81,30.41,14.47,17.09,17.05,16.7,15.75,849.2278,800.3513,751.4748,67.1205,17.5115,14.5938,52.14,1203.5,1195.0,54.34,3.26,1189.11,2732.46,5.35,1.0743,6.8812,113.6,1.3074,1.262,1164.13,21.311,3.1697,68.04,0.7565,0.9996,35.22,31.31,13.2625,7.7572,4.437,8.8254,1.4168,8.3213
2017-01-24,822.44,2971740.0,0.0,1.0,9.490000000000009,-0.016831635824606672,-0.016974897635906316,832.9338811744256,852.2015240272776,890.4088286615145,2280.07,19912.71,5600.96,11.07,29.59,14.65,18.26,17.39,17.06,16.49,843.3705,796.544,749.7176,63.5762,16.6264,13.0683,52.38,1213.3,1216.8,54.7,3.16,1186.44,2739.86,27.5,1.0749,6.8555,113.63,1.3152,1.2531,1165.25,21.384,3.1695,68.12,0.7584,0.9998,35.22,31.31,13.3375,7.7567,4.433,8.8411,1.4178,8.3274
2017-01-23,817.88,2797474.0,0.0,1.0,13.419999999999959,-0.005544477408686466,-0.005559905075547711,831.5001782054326,850.8555819085609,888.9726142325736,2265.2,19799.85,5552.94,11.77,30.79,15.15,18.78,17.71,17.64,17.57,839.2841,793.8181,748.3522,62.3267,16.0794,12.3646,52.77,1213.75,1212.85,54.8,3.16,1185.17,2750.59,59.46,1.074,6.8514,112.9,1.3283,1.2485,1165.82,21.4355,3.1685,68.11,0.7564,0.999,35.26,31.41,13.5,7.7559,4.436,8.8427,1.4186,8.3693
2017-01-19,809.04,2540784.0,0.0,1.0,6.189999999999941,0.0008783541375427806,0.0008779686102844408,827.3645903223609,847.6134841070569,885.8245281926727,2263.69,19732.4,5540.08,12.78,30.88,15.11,19.59,18.88,18.49,17.49,832.282,789.4911,746.7003,59.8769,15.3327,11.7692,51.39,1203.35,1196.05,53.18,3.25,1185.96,2738.95,5.23,1.063,6.868,115.3,1.3327,1.2319,1177.03,21.891,3.2024,68.1,0.7545,1.0094,35.42,31.6,13.6,7.7568,4.447,8.977,1.4289,8.4648
2017-01-18,807.48,2354201.0,0.0,1.0,7.460000000000036,-0.0019282112132897877,-0.0019300726056883377,825.4708198154693,846.0396219852115,884.2731513967782,2271.89,19804.72,5555.65,12.48,31.24,15.25,19.61,18.63,18.13,17.34,829.1189,787.4334,745.7478,59.4366,15.0497,11.549,51.12,1212.5,1214.75,53.77,3.26,1187.07,2748.83,16.18,1.0682,6.836,113.4,1.3175,1.2309,1170.73,21.851,3.2242,68.12,0.7553,1.0028,35.3,31.53,13.505,7.7563,4.443,8.9134,1.4235,8.4536
2017-01-17,809.72,3670529.0,0.0,1.0,12.559999999999945,0.00277406251548018,0.002770221905149306,823.9707417378056,844.6153230838307,882.7968513691193,2267.89,19826.77,5538.73,11.87,31.25,15.67,19.7,18.68,18.77,18.19,826.324,785.3232,744.3223,60.3398,14.807,11.2587,52.45,1217.5,1216.05,54.68,3.37,1187.54,2759.64,145.98,1.0695,6.852,112.96,1.306,1.2388,1161.61,21.5825,3.2077,67.9,0.754,1.0028,35.3,31.38,13.495,7.7559,4.46,8.9119,1.4171,8.4667
2017-01-13,817.14,3791945.0,0.0,1.0,10.25,0.009163661512621601,0.009121929915544946,823.3201949056337,843.5378594334844,881.4967156984437,2274.64,19885.73,5574.12,11.23,30.73,14.63,19.47,18.23,17.27,18.23,821.7977,782.7551,743.7125,63.3705,14.5514,10.4964,52.36,1196.35,1190.35,54.37,3.36,1186.93,2749.46,127.1,1.0625,6.8985,115.03,1.3134,1.2198,1177.81,21.5435,3.2077,68.16,0.7481,1.0098,35.42,31.6,13.4425,7.7548,4.46,8.9143,1.4313,8.506
2017-01-12,813.64,4873922.0,0.0,1.0,14.629999999999995,-0.004283231759551587,-0.004292431074635061,822.3982715812876,842.3653943576614,880.1530183578805,2270.44,19891.0,5547.49,11.54,32.37,14.6,20.45,19.18,18.08,18.87,813.4096,779.1356,744.8617,62.5271,13.9274,8.6153,53.01,1206.65,1205.05,54.51,3.36,1186.11,2751.8,5.31,1.0666,6.889,113.87,1.313,1.2211,1170.93,21.7045,3.1821,67.99,0.7508,1.0066,35.29,31.49,13.4675,7.7541,4.456,8.9121,1.4221,8.4988
2017-01-11,799.02,2992791.0,0.0,1.0,9.990000000000009,-0.01796863477705124,-0.018132030992177306,820.171769525927,840.6655749710866,878.5464239349521,2275.32,19954.28,5563.65,11.26,32.95,14.96,20.85,18.89,17.05,19.33,804.4869,775.5036,746.5203,58.7589,13.4769,6.4453,52.19,1187.55,1178.55,53.61,3.27,1186.43,2750.53,45.1,1.0501,6.9365,116.26,1.3219,1.2118,1197.59,21.875,3.2024,68.39,0.74,1.0203,35.55,31.9,13.8375,7.7554,4.47,9.1003,1.4364,8.624
2017-01-10,795.9,2558369.0,0.0,1.0,8.45659999999998,-0.003904783359615527,-0.003912426930305024,817.8601724282196,838.9100622271225,876.9098610847551,2268.9,19855.53,5551.82,11.49,33.61,14.32,20.9,19.05,17.2,20.43,799.5371,773.0282,746.5193,57.9006,13.4486,5.0704,50.82,1183.2,1189.5,53.2,3.21,1187.02,2749.06,21.34,1.0572,6.918,115.74,1.3208,1.2165,1196.96,21.6245,3.1971,68.25,0.737,1.0158,35.53,31.92,13.6725,7.7542,4.473,9.0643,1.4348,8.5949
2017-01-09,796.92,3446109.0,0.0,1.0,10.004199999999969,0.0012815680361855097,0.001280747528818793,815.8658702921987,837.2633931201765,875.3259034395124,2268.9,19887.38,5531.82,11.56,33.73,14.38,20.44,19.14,18.02,20.4,794.2643,770.6206,746.9769,58.2773,13.4674,3.5595,51.95,1176.1,1178.5,54.39,3.14,1185.75,2749.83,45.66,1.0576,6.935,116.07,1.322,1.2167,1200.51,21.3375,3.1916,68.08,0.7364,1.0148,35.64,32.02,13.6325,7.7556,4.475,9.0441,1.4345,8.5454
2017-01-06,795.99,5986234.0,0.0,1.0,20.960000000000036,-0.0011669929227525744,-0.001167674389222384,813.9729302643702,835.6448286840912,873.7548954506112,2276.98,19963.8,5521.06,11.32,30.47,14.55,20.57,19.21,17.52,18.97,787.5487,767.8523,748.1558,58.0408,13.3955,1.4755,53.98,1178.0,1175.85,55.9,3.38,1185.21,2742.95,7.07,1.056,6.9176,116.85,1.3216,1.2314,1198.85,21.296,3.2113,68.12,0.7305,1.015,35.72,32.0,13.715,7.7547,4.471,9.0421,1.4372,8.5193
2017-01-05,780.45,5830068.0,0.0,1.0,22.144199999999955,-0.01952285832736589,-0.01971594654697828,810.7802702391921,833.4803255984406,871.9072737585199,2269.0,19899.29,5487.94,11.67,31.56,14.98,20.77,19.46,18.26,19.92,779.5522,764.8904,750.2286,53.8933,13.3897,-1.1113,53.77,1173.05,1176.7,54.99,3.42,1184.47,2751.07,84.05,1.0598,6.887,115.46,1.3216,1.2415,1182.46,21.395,3.2051,67.74,0.7334,1.0107,35.67,31.78,13.5575,7.754,4.483,8.9981,1.4292,8.4944
2017-01-04,757.18,2510526.0,0.0,1.0,5.4799999999999045,-0.0298161317188802,-0.030269670518983993,805.6754825973643,830.4881559671293,869.6354465553808,2270.75,19942.16,5477.0,11.85,32.36,15.16,21.97,20.24,18.1,20.22,776.2478,763.2525,750.2572,46.3491,13.935,-2.8146,53.26,1165.9,1164.25,54.57,3.42,1181.77,2735.99,17.46,1.0476,6.9322,117.38,1.3293,1.2299,1198.07,21.3855,3.2139,67.9,0.727,1.0228,35.82,32.16,13.6275,7.7544,4.496,9.1108,1.4409,8.5925
2017-01-03,753.67,3521066.0,0.0,1.0,11.059499999999957,-0.004635621648749311,-0.00464639946359835,800.7225794928535,827.4756792625359,867.3391010790366,2257.83,19881.76,5429.08,12.85,32.88,16.26,23.08,21.63,19.06,20.37,776.6619,763.8918,751.1216,45.0609,13.9027,-2.5784,52.36,1148.65,1151.0,55.05,3.41,1177.47,2733.81,24.4,1.0416,6.9575,117.68,1.3437,1.2256,1207.23,20.906,3.2526,68.37,0.7231,1.0266,35.89,32.37,13.78,7.7561,4.49,9.1583,1.4498,8.6489
2016-12-29,765.15,3158299.0,0.0,1.0,12.549999999999955,0.020376865323322724,0.02017203486398067,792.9528598569618,822.107522456497,863.0354955078558,2249.26,19819.78,5432.09,13.37,30.01,15.68,24.13,21.13,19.02,20.38,783.8889,766.557,749.2251,48.3458,13.7647,-0.5788,53.8,1146.8,1145.9,54.97,3.71,1173.81,2726.38,38.07,1.0486,6.9535,116.32,1.3488,1.2237,1207.05,20.6755,3.2456,67.91,0.722,1.023,35.89,32.26,13.6225,7.7549,4.483,9.1213,1.4482,8.6598
2016-12-28,772.13,3301025.0,0.0,1.0,9.5,0.009122394301770864,0.009081036593473257,790.9697303467749,820.1476196150658,861.2353866859181,2249.92,19833.68,5438.56,12.95,29.91,16.04,24.59,20.43,18.69,19.97,784.9825,766.7051,748.4276,50.7018,14.1259,-0.4628,54.01,1139.75,1134.6,54.95,3.7,1173.15,2721.62,46.4,1.0389,6.9559,117.66,1.3555,1.2222,1212.22,20.735,3.283,68.2,0.7185,1.0313,36.0,32.42,13.8575,7.7575,4.48,9.206,1.4522,8.7485
2016-12-22,766.34,2543551.0,0.0,1.0,8.190000000000055,0.007559920587964619,0.0075314875991585595,784.4806047347511,814.0288395872846,855.6935931984533,2260.96,19918.88,5447.42,11.43,30.29,15.28,23.36,20.48,17.3,18.48,785.1955,766.1049,747.0144,48.6277,15.6916,-1.3067,51.98,1130.55,1131.35,54.04,3.5,1169.79,2712.12,22.03,1.0452,6.9473,117.48,1.347,1.2301,1204.65,20.7095,3.3153,67.86,0.7216,1.0246,36.01,32.19,14.0305,7.7619,4.476,9.1911,1.4476,8.7014
2016-12-21,770.6,2044629.0,0.0,1.0,5.519999999999982,0.00555889030978407,0.005543496700288308,783.1586423790606,812.3257478387636,854.0085715509592,2265.18,19941.96,5471.43,11.27,28.39,15.82,22.07,19.17,16.81,18.63,786.4745,766.0802,745.6858,49.9842,16.1403,-1.4487,51.44,1134.4,1133.65,53.01,3.5,1168.89,2711.91,5.45,1.0425,6.939,117.79,1.3401,1.2348,1193.91,20.51,3.3335,67.82,0.7244,1.0262,36.0,32.05,13.9385,7.7633,4.477,9.228,1.4434,8.6671
2016-12-20,771.22,2703629.0,0.0,1.0,6.67999999999995,0.0008045678691928071,0.0008042443779672226,782.02162881915,810.7137577274395,852.3691938964847,2270.76,19974.62,5483.94,11.45,27.43,16.69,23.06,19.51,16.67,18.46,787.8453,765.6044,743.3635,50.1777,16.7093,-2.0426,52.22,1132.75,1125.7,54.56,3.39,1167.69,2706.43,51.85,1.039,6.947,117.86,1.3376,1.2358,1192.13,20.4305,3.3631,67.97,0.7252,1.0282,36.0,32.06,14.015,7.7658,4.478,9.3557,1.4443,8.6995
2016-12-19,766.0,3113240.0,0.0,1.0,14.340000000000032,-0.006768496667617585,-0.0067915068294333025,780.4957594078024,808.9602770322458,850.6589128292276,2262.53,19883.06,5457.44,11.71,29.23,16.05,22.98,19.4,16.22,17.61,788.0621,765.0133,741.9645,48.5855,17.3794,-2.8341,52.13,1137.6,1136.25,53.53,3.55,1167.06,2709.8,10.92,1.0444,6.9506,116.6,1.3395,1.2419,1187.71,20.412,3.3725,67.83,0.7264,1.0226,35.85,31.98,14.0925,7.7674,4.4765,9.3427,1.4458,8.6555
2016-12-16,757.77,4848219.0,0.0,1.0,11.129999999999995,-0.010744125326370813,-0.01080226022159625,778.3314013689642,806.9528151878441,848.8195284167675,2258.07,19843.41,5437.16,12.20,29.18,17.55,24.42,19.31,16.24,17.25,788.0687,764.9094,741.7502,46.0007,17.9372,-3.2715,51.93,1134.85,1131.6,54.15,3.51,1165.84,2699.25,12.68,1.0456,6.958,117.74,1.3339,1.2478,1183.72,20.417,3.386,67.82,0.7298,1.0258,35.81,31.94,14.075,7.7659,4.4763,9.3581,1.445,8.6706
2016-12-15,761.0,3801927.0,0.0,1.0,8.790000000000077,0.0042625070931814335,0.004253448342691257,776.6807917147771,805.1507440040072,847.0805278540593,2262.03,19852.24,5456.85,12.79,33.58,17.89,24.15,21.14,17.68,19.24,788.9147,765.661,742.4073,46.8794,18.318,-2.9443,50.9,1132.45,1126.95,51.72,3.56,1166.26,2702.51,372.23,1.0375,6.941,118.32,1.3397,1.2389,1185.35,20.614,3.3933,67.91,0.7343,1.0334,35.8,32.0,14.1025,7.7602,4.462,9.4207,1.4478,8.6916
2016-12-14,768.82,5454836.0,0.0,1.0,18.050000000000068,0.010275952693824086,0.010223514024182201,775.9321448847984,803.7260089450265,845.5308144312065,2253.28,19792.53,5436.67,13.19,33.97,18.21,23.76,21.67,18.24,19.65,790.733,766.1516,741.5702,49.0337,18.9196,-2.8128,51.01,1160.95,1162.25,53.15,3.55,1170.96,2707.57,5.44,1.0656,6.9025,115.06,1.3123,1.2706,1165.13,20.2295,3.3332,67.43,0.7512,1.0099,35.57,31.73,13.6725,7.7559,4.444,9.1535,1.4227,8.4628
2016-12-13,774.34,5285288.0,0.0,1.0,20.460000000000036,0.007179834031372678,0.007154181735977261,775.7805120386271,802.5736164373784,844.1210953335589,2271.72,19911.21,5463.83,12.72,31.35,16.17,22.42,19.01,18.25,18.34,791.9967,765.8707,739.7447,50.5928,19.633,-3.4001,52.99,1157.35,1158.55,53.28,3.65,1170.96,2711.45,28.98,1.0635,6.8984,115.26,1.3119,1.2685,1164.65,20.256,3.3308,67.47,0.7494,1.0118,35.58,31.77,13.6375,7.7562,4.434,9.1553,1.4236,8.4178
2016-12-12,760.12,2963945.0,0.0,1.0,9.68999999999994,-0.018364026138388834,-0.01853473806868866,774.2890347016149,800.9087687339518,842.4577073071517,2256.96,19796.43,5412.54,12.64,30.3,16.97,23.29,19.83,17.96,17.86,796.8112,764.9792,733.1472,46.4238,20.3839,-4.6624,52.74,1154.4,1156.1,53.99,3.6,1169.31,2708.82,46.62,1.0606,6.9045,115.34,1.3137,1.2677,1164.37,20.223,3.3505,67.38,0.7486,1.0157,35.59,31.77,13.645,7.7577,4.4215,9.1874,1.4258,8.4506
2016-12-09,768.66,2470923.0,0.0,1.0,4.909999999999968,0.011235068147134708,0.011172423543240662,773.752936158604,799.6441111365419,840.9963665683962,2259.53,19756.85,5444.5,11.75,35.21,18.66,20.94,19.55,17.94,19.97,798.6466,765.4907,732.3348,48.7717,20.6135,-4.7579,51.51,1168.9,1163.6,52.19,3.75,1167.4,2708.55,31.14,1.0541,6.9042,115.17,1.3162,1.259,1171.88,20.333,3.3595,67.51,0.7442,1.0184,35.68,31.8,13.765,7.7586,4.4215,9.1968,1.4312,8.5199
2016-12-08,767.33,3189608.0,0.0,1.0,8.599999999999909,-0.001730283870631899,-0.001731782540767668,773.1412279530227,798.3768910919717,839.5376266363487,2246.19,19614.81,5417.36,12.64,35.03,16.48,21.46,20.42,17.83,20.68,798.793,765.1571,731.5212,48.3855,21.089,-5.6801,50.84,1174.75,1171.05,51.6,3.68,1165.36,2718.86,21.6,1.0625,6.8771,114.16,1.322,1.2574,1162.49,20.3765,3.3798,67.42,0.7448,1.0154,35.63,31.73,13.65,7.7557,4.42,9.1273,1.424,8.4326
2016-12-07,770.42,3684906.0,0.0,1.0,14.599999999999909,0.004026950594919976,0.004018864131295707,772.8820633860682,797.2805424216984,838.1689607623615,2241.35,19549.62,5393.76,12.22,36.05,16.87,20.88,20.02,17.41,20.46,798.876,764.9283,730.9807,49.2043,21.5894,-6.6391,49.85,1171.25,1177.65,51.9,3.8,1163.63,2725.01,26.92,1.0758,6.878,113.5,1.3251,1.2604,1161.67,20.328,3.3977,67.5,0.7479,1.0065,35.61,31.72,13.52,7.756,4.43,9.0784,1.4182,8.3641
2016-12-06,764.72,3794746.0,0.0,1.0,10.990000000000009,-0.007398561823420913,-0.00742606693141834,772.1047240159664,796.0036584051613,836.7145258957801,2212.23,19251.78,5333.0,11.79,37.11,17.06,21.18,19.98,17.4,20.41,800.3313,764.3503,728.3693,47.652,21.9979,-8.0812,50.95,1171.15,1172.5,52.31,3.75,1158.84,2715.32,7.18,1.0717,6.879,113.98,1.3279,1.2706,1171.5,20.375,3.4269,67.72,0.7454,1.0093,35.61,31.92,13.5975,7.7552,4.433,9.1214,1.4195,8.3907
2016-12-05,759.36,4314723.0,0.0,1.0,19.49000000000001,-0.00700910137043631,-0.007033780508108656,770.8909407763506,794.5666521931943,835.1827531057646,2204.71,19216.24,5308.89,12.14,37.0,17.56,22.22,20.85,17.67,20.4,801.9733,764.3114,726.6494,46.1827,22.3527,-9.2239,51.72,1164.9,1162.2,53.3,3.44,1155.24,2716.41,19.3,1.0723,6.8775,114.1,1.3271,1.2708,1168.11,20.5725,3.4314,68.06,0.7476,1.0103,35.65,32.01,13.7725,7.7555,4.447,9.1554,1.4232,8.3801
2016-12-02,740.34,3561307.0,0.0,1.0,11.790300000000002,-0.025047408343868538,-0.025366433108900743,767.981327369079,792.440116813069,833.3046787868386,2191.95,19170.42,5255.65,14.12,35.51,18.44,23.88,22.94,18.91,20.77,802.5564,764.8326,727.1087,40.5587,22.4938,-10.0025,51.7,1171.65,1173.5,52.35,3.44,1152.54,2714.25,6.31,1.0666,6.883,113.76,1.3298,1.2685,1167.7,20.613,3.4576,68.04,0.7445,1.011,35.61,31.88,13.8825,7.7547,4.45,9.1936,1.4207,8.4152
2016-12-01,743.65,4665993.0,0.0,1.0,15.340000000000032,0.004470918767052856,0.004460953900109033,765.6640580958334,790.526778898831,831.5293386128418,2191.08,19191.93,5251.11,14.07,40.45,19.39,23.8,22.92,19.04,22.9,804.1621,767.4107,730.6593,41.2717,22.1675,-8.9142,51.08,1168.75,1161.85,52.28,3.32,1151.78,2705.68,36.3,1.0634,6.883,114.34,1.333,1.2596,1167.31,20.7375,3.4717,68.29,0.7411,1.0126,35.67,31.93,14.075,7.7563,4.461,9.2479,1.427,8.4446
2016-11-30,750.57,4625946.0,0.0,1.0,17.840000000000032,0.009305452833994643,0.00926242383799103,764.2265287533731,788.9598463929945,829.9261833927854,2198.81,19123.58,5323.68,13.33,44.25,19.18,23.35,21.35,19.02,22.31,805.8093,769.9119,734.0144,42.7649,21.8519,-7.7325,49.41,1187.4,1178.1,47.95,3.32,1151.67,2715.67,16.72,1.0578,6.8837,114.34,1.3425,1.2481,1175.87,20.4565,3.3854,68.56,0.7387,1.0187,35.7,31.92,14.0775,7.7566,4.464,9.2548,1.4336,8.5223
2016-11-29,762.52,3272344.0,0.0,1.0,8.569999999999936,0.01592123319610428,0.015795819769177655,764.0640022054329,787.9229896717005,828.5914074840174,2204.66,19121.6,5379.92,12.90,55.09,17.28,23.62,21.99,19.25,27.63,808.7818,771.9478,735.1139,45.4634,21.7799,-6.8164,45.29,1187.3,1186.55,44.68,3.02,1149.87,2723.82,15.54,1.0626,6.8933,112.78,1.3435,1.2505,1169.99,20.595,3.4011,68.64,0.7469,1.0132,35.66,31.82,13.88,7.7562,4.464,9.1902,1.4263,8.546
2016-11-28,766.77,4438828.0,0.0,1.0,12.759999999999991,0.005573624298379043,0.0055581491296914365,764.3217162811059,787.0934606649672,827.3672211972051,2201.72,19097.9,5368.81,13.15,52.56,17.39,23.35,22.22,19.18,27.41,811.4431,772.9402,734.4374,46.4538,21.9586,-6.7646,45.66,1189.1,1187.0,46.64,2.96,1150.54,2719.43,10.59,1.0576,6.9055,112.36,1.3401,1.2411,1170.53,20.574,3.3871,68.56,0.7478,1.0158,35.6,31.76,13.7325,7.7555,4.46,9.2275,1.426,8.5702
2016-11-25,780.37,1837068.0,0.0,1.0,8.850000000000023,0.01773673983071844,0.017581279409878192,765.8501242543339,786.8297955408509,826.4365831536961,2213.35,19152.14,5398.92,12.34,53.46,18.47,21.59,21.27,18.13,25.95,812.3875,773.5897,734.792,49.7483,22.2156,-7.0329,46.72,1187.5,1187.7,46.32,2.76,1148.91,2710.71,40.87,1.0595,6.9176,113.17,1.3512,1.2462,1174.99,20.6505,3.4229,68.59,0.7425,1.0136,35.61,31.85,14.105,7.7553,4.453,9.2289,1.4287,8.5757
2016-11-23,780.12,3540263.0,0.0,1.0,8.629999999999995,-0.0003203608544665171,-0.0003204121809678995,767.2091600396354,786.5666663039549,825.5194230912467,2204.72,19083.18,5380.68,12.43,47.54,18.53,21.13,21.58,17.9,24.22,817.6046,772.876,728.1475,49.686,22.821,-8.6577,46.72,1213.25,1185.35,46.54,2.76,1148.58,2711.36,5.67,1.056,6.9195,112.58,1.3467,1.2458,1181.57,20.653,3.3945,68.86,0.7391,1.0156,35.69,31.99,14.2025,7.7561,4.44,9.2686,1.4325,8.6025
2016-11-22,785.33,5311320.0,0.0,1.0,11.399999999999977,0.006678459724145158,0.006656257607809302,768.9349543215749,786.5181695861527,824.723592931024,2202.94,19023.87,5386.35,12.41,46.69,15.43,21.08,20.34,17.97,24.62,822.6514,772.1135,721.5756,50.9365,23.2986,-10.5802,48.07,1217.55,1212.25,46.1,2.73,1148.27,2715.57,7.26,1.0618,6.888,110.98,1.3444,1.2424,1173.25,20.5125,3.3595,68.4,0.7388,1.01,35.49,31.85,14.1325,7.7557,4.417,9.2267,1.4246,8.5354
2016-11-21,780.0,4614574.0,0.0,1.0,15.240000000000009,-0.006786955802019601,-0.006810091928548978,769.9887681957107,786.2625550925782,823.8379772294195,2198.18,18956.69,5368.86,12.42,45.71,15.86,21.11,20.59,18.0,23.72,828.4728,770.7223,712.9718,49.7063,23.9956,-13.4106,47.48,1214.95,1214.25,45.96,2.81,1144.44,2713.39,19.03,1.0597,6.8918,111.12,1.3432,1.2474,1178.51,20.488,3.3585,68.23,0.7357,1.0112,35.52,31.89,14.2675,7.7555,4.417,9.2494,1.426,8.563
2016-11-18,760.16,4373408.0,0.0,1.0,10.096499999999992,-0.02543589743589747,-0.025764982245026324,769.0526950342144,785.2389254811045,822.5770271852726,2181.9,18867.93,5321.51,12.85,46.56,17.03,21.58,21.79,18.12,25.58,834.2007,769.7457,705.2907,44.8131,24.3452,-16.2854,45.69,1206.1,1211.0,44.41,2.6,1142.25,2714.25,34.71,1.06,6.8873,110.51,1.3518,1.2327,1177.71,20.425,3.3894,68.12,0.7345,1.0094,35.54,32.01,14.38,7.7572,4.414,9.2515,1.4255,8.585
2016-11-17,756.4,3690112.0,0.0,1.0,9.5,-0.004946327089033864,-0.0049586006543087535,767.8476764595273,784.1079872269436,821.2665910033861,2187.12,18903.82,5333.97,13.35,47.37,17.5,23.0,22.29,18.86,25.62,837.5175,770.7547,703.9919,43.8292,24.2775,-17.6978,45.37,1232.0,1226.75,44.57,2.37,1143.93,2723.85,59.36,1.0656,6.8674,109.64,1.3429,1.245,1176.03,20.1845,3.4134,67.93,0.7455,1.0048,35.45,31.93,14.305,7.7568,4.3456,9.2191,1.4177,8.5061
2016-11-16,746.49,3648791.0,0.0,1.0,14.259999999999991,-0.013101533580116342,-0.013188115742069684,765.8136120348104,782.6327720415733,819.7858664290617,2176.94,18868.14,5294.58,13.72,50.09,15.77,24.1,23.79,19.11,26.07,839.645,772.2657,704.8864,41.2046,23.8254,-18.8602,45.56,1225.7,1229.2,45.07,2.49,1142.0,2732.94,40.1,1.0699,6.877,109.16,1.3415,1.245,1172.41,20.272,3.4198,68.07,0.7492,1.0019,35.47,31.85,14.295,7.7575,4.345,9.1849,1.4148,8.4915
2016-11-15,743.24,6755785.0,0.0,1.0,20.789999999999964,-0.004353708690002511,-0.004363213677678779,763.6637442219713,781.0879574517077,818.270106697793,2180.39,18923.06,5275.62,13.37,49.43,16.42,24.45,24.4,18.49,24.74,842.2391,774.979,707.7189,40.336,23.0525,-19.0606,45.86,1228.9,1226.95,44.15,2.49,1141.49,2728.62,28.32,1.0726,6.8556,108.94,1.3468,1.2422,1170.21,20.345,3.4479,67.8,0.754,1.0015,35.44,31.83,14.2,7.7575,4.34,9.1814,1.4154,8.4359
2016-11-14,719.07,7321344.0,0.0,1.0,35.89999999999998,-0.032519778268123245,-0.033060296941545,759.416720962736,778.6558806888956,816.305748149322,2164.2,18868.69,5218.4,14.48,50.17,20.5,26.35,29.21,19.88,24.82,844.2732,778.3199,712.3666,33.383,22.1178,-18.7081,43.29,1222.6,1213.6,41.83,2.26,1135.52,2728.12,154.75,1.0723,6.8447,108.3,1.3581,1.2469,1171.25,20.8415,3.4485,67.78,0.7532,0.9978,35.5,31.99,14.37,7.7581,4.325,9.1669,1.4175,8.4973
2016-11-10,742.38,12746994.0,0.0,1.0,61.129999999999995,0.0045601548016942495,0.004549788797562293,756.0357738493144,775.7395269258126,813.34157216072,2167.48,18807.88,5208.8,14.74,42.44,18.52,26.06,26.78,19.48,22.63,843.7691,789.3511,734.9332,37.3411,20.3484,-13.2672,44.62,1280.9,1267.5,43.67,2.08,1146.02,2745.58,221.84,1.0882,6.7987,106.56,1.3474,1.2523,1162.11,20.4935,3.3653,66.86,0.759,0.9878,35.19,31.77,14.0425,7.7562,4.27,9.0874,1.4089,8.3883
2016-11-09,771.88,8562892.0,0.0,1.0,17.409999999999968,0.03973706188205495,0.03896785607421638,757.5447477684273,775.5881729287219,812.5205509298147,2163.26,18589.69,5251.07,14.38,41.25,16.68,25.33,23.18,19.12,22.05,844.255,794.2955,744.336,43.2392,19.5529,-10.5351,45.2,1304.55,1281.4,43.88,2.22,1149.26,2750.29,203.15,1.0952,6.7769,104.84,1.3406,1.2474,1150.64,19.7745,3.2163,66.48,0.7674,0.9812,34.94,31.53,13.475,7.7552,4.224,9.0293,1.3953,8.2885
2016-11-08,787.75,3412629.0,0.0,1.0,12.639900000000011,0.020560190703218018,0.020351683109228524,760.4214384571485,776.0651073236739,812.0300449708085,2139.56,18332.74,5193.49,18.74,43.56,17.93,27.08,26.38,22.08,24.09,846.6243,796.655,746.6857,47.0361,19.5925,-9.8985,44.96,1284.0,1282.35,43.47,2.34,1152.31,2784.59,83.62,1.1034,6.784,104.98,1.3335,1.2372,1131.39,18.435,3.1801,66.39,0.7733,0.9757,34.96,31.41,13.2725,7.755,4.2,9.0102,1.389,8.2277
2016-11-07,784.93,5984354.0,0.0,1.0,16.791999999999916,-0.003579815931450403,-0.0035862388055551975,762.7555871755153,776.412750173726,811.4934104169312,2131.52,18259.6,5166.17,18.71,44.2,18.53,26.7,26.2,22.25,24.07,848.2139,797.5924,746.9708,46.2392,20.1623,-10.5578,44.88,1286.8,1283.05,42.83,2.37,1152.73,2788.84,34.13,1.1038,6.774,104.6,1.338,1.2403,1141.27,18.6365,3.1978,66.73,0.77,0.9758,35.01,31.45,13.3425,7.7561,4.207,9.0272,1.3902,8.2355
